Timestamp,Temperature,Altitude,Speed,Vertical Speed,Engine RPMs,Throttle,Oil Pressure,Oil Temperature,Fuel Capacity,Fuel Flow,Pitch,Pitch Rate,Roll,Roll Rate,Yaw,Yaw Rate,Alerts
2025-07-28T19:22:49Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:22:49Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:22:49Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:22:49Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:22:49Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:22:49Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:22:49Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:22:49Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:22:49Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:22:49Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:22:50Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:22:50Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:22:50Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:22:50Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:22:50Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:22:50Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:22:50Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:22:50Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:22:50Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:22:51Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:22:51Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:22:51Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:22:51Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:22:51Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:22:51Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:22:51Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:22:51Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:22:51Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:22:51Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:22:52Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:22:52Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:22:52Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:22:52Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:22:52Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:22:52Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:22:52Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:22:52Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:22:52Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:22:52Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:22:52Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:22:53Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:22:53Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:22:53Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:22:53Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:22:53Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:22:53Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:22:53Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:22:53Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:22:53Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:22:53Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:22:54Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:22:54Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:22:54Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:22:54Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:22:54Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:22:54Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:22:54Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:22:54Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:22:54Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:22:54Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:23:10Z,58.59,115.42,0.00,0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,0.00,-0.22,0.00,0.01,0.00
2025-07-28T19:23:11Z,58.59,115.42,3.01,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.49,0.00,-0.22,0.00,0.01,0.00
2025-07-28T19:23:11Z,58.59,115.42,2.87,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.49,0.00,-0.22,-0.00,0.01,-0.00
2025-07-28T19:23:11Z,58.59,115.42,2.79,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.49,-0.00,-0.22,-0.00,0.01,-0.00
2025-07-28T19:23:11Z,58.59,115.42,2.75,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.49,-0.00,-0.22,-0.00,0.01,-0.00
2025-07-28T19:23:11Z,58.59,115.42,2.72,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.49,-0.00,-0.22,-0.00,0.01,-0.00
2025-07-28T19:23:13Z,58.59,115.42,2.71,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.49,-0.00,-0.22,-0.00,0.01,-0.00
2025-07-28T19:23:13Z,58.59,115.42,2.42,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.48,-0.00,-0.22,-0.00,0.01,-0.00
2025-07-28T19:23:13Z,58.59,115.42,2.35,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.48,-0.00,-0.22,-0.00,0.01,-0.00
2025-07-28T19:23:13Z,58.59,115.42,2.31,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.48,-0.00,-0.22,-0.00,0.01,-0.00
2025-07-28T19:23:13Z,58.59,115.42,2.28,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.48,-0.00,-0.22,-0.00,0.01,-0.00
2025-07-28T19:23:13Z,58.59,115.42,2.25,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.48,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:13Z,58.59,115.42,2.23,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.48,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:14Z,58.59,115.42,2.20,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.48,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:14Z,58.59,115.42,2.14,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.48,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:14Z,58.59,115.42,2.11,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.48,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:14Z,58.59,115.42,2.08,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.48,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:14Z,58.59,115.42,2.04,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.48,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:14Z,58.59,115.42,2.01,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.48,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:14Z,58.59,115.42,1.98,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.48,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:14Z,58.59,115.42,1.97,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.48,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:14Z,58.59,115.42,1.93,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.47,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:15Z,58.59,115.42,1.89,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.47,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:15Z,58.59,115.42,1.87,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.47,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:16Z,58.59,115.42,1.85,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.47,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:16Z,58.59,115.42,1.56,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.47,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:16Z,58.59,115.42,1.46,0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.47,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:17Z,58.59,115.42,1.43,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.47,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:17Z,58.59,115.42,1.39,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.47,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:17Z,58.59,115.42,1.37,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.47,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:17Z,58.59,115.42,1.35,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.47,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:17Z,58.59,115.42,1.31,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.47,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:17Z,58.59,115.42,1.28,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.47,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:17Z,58.59,115.42,1.26,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.47,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:17Z,58.59,115.42,1.24,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.47,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:17Z,58.59,115.42,1.19,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.47,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:18Z,58.59,115.42,1.13,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.47,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:18Z,58.59,115.42,0.88,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:19Z,58.59,115.42,0.83,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:19Z,58.59,115.42,0.80,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:19Z,58.59,115.42,0.78,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:19Z,58.59,115.42,0.76,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:19Z,58.59,115.42,0.70,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:19Z,58.59,115.42,0.66,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:19Z,58.59,115.42,0.62,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:19Z,58.59,115.42,0.60,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:19Z,58.59,115.42,0.58,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:20Z,58.59,115.42,0.54,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:20Z,58.59,115.42,0.51,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:20Z,58.59,115.42,0.48,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:20Z,58.59,115.42,0.43,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:20Z,58.59,115.42,0.39,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:20Z,58.59,115.42,0.36,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:20Z,58.59,115.42,0.33,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:20Z,58.59,115.42,0.30,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:20Z,58.59,115.42,0.27,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:21Z,58.59,115.42,0.24,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:21Z,58.59,115.42,0.22,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:21Z,58.59,115.42,0.19,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:21Z,58.59,115.42,0.16,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:21Z,58.59,115.42,0.13,0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:21Z,58.59,115.42,0.10,0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:21Z,58.59,115.42,0.07,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:23Z,58.59,115.42,0.05,-0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:23Z,58.59,115.42,0.00,0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:23Z,58.59,115.42,0.00,0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:23Z,58.59,115.42,0.00,0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:24Z,58.59,115.42,0.00,0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:24Z,58.59,115.42,0.00,0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:24Z,58.59,115.42,0.00,0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:24Z,58.59,115.42,0.00,0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:24Z,58.59,115.42,0.00,0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:24Z,58.59,115.42,0.00,0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:24Z,58.59,115.42,0.00,0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:24Z,58.59,115.42,0.00,0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:24Z,58.59,115.42,0.00,0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:24Z,58.59,115.42,0.00,0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:25Z,58.59,115.42,0.00,0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:25Z,58.59,115.42,0.00,0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:25Z,58.59,115.42,0.00,0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:25Z,58.59,115.42,0.00,0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:25Z,58.59,115.42,0.00,0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:25Z,58.59,115.42,0.00,0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:25Z,58.59,115.42,0.00,0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:25Z,58.59,115.42,0.00,0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:25Z,58.59,115.42,0.00,0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:25Z,58.59,115.42,0.00,0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:26Z,58.59,115.42,0.00,0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:26Z,58.59,115.42,0.00,0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:26Z,58.59,115.42,0.00,0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:26Z,58.59,115.42,0.00,0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:26Z,58.59,115.42,0.00,0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,-0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:26Z,58.59,115.42,0.00,0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,0.00,-0.23,-0.00,0.01,-0.00
2025-07-28T19:23:26Z,58.59,115.42,0.00,0.00,0.00,0.00,0.00,59.27,10.75,0.00,5.46,0.00,-0.23,-0.00,0.01,-0.00
